mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
0.075,10105.3,33154.0,0.2808,26.1141,23.3076,2.8065,3409.47,0.78076,39.0381,10.9619,0.3,25.9175,22.9634,2.9541,3434.53,0.76923,0.1966,-25.05,0.01153,-0.0192
0.15,10105.3,33154.0,0.2808,26.1268,23.3156,2.8112,3411.14,0.78076,39.0381,10.9619,0.3,25.9303,22.9713,2.959,3436.23,0.76923,0.1965,-25.1,0.01153,-0.0192
0.225,10105.3,33154.0,0.2808,26.1481,23.329,2.819,3413.91,0.78076,39.0381,10.9619,0.3,25.9518,22.9845,2.9673,3439.07,0.76923,0.1963,-25.17,0.01153,-0.0192
0.3,10105.3,33154.0,0.2808,26.1777,23.3477,2.83,3417.78,0.78076,39.0381,10.9619,0.3,25.9817,23.0029,2.9789,3443.04,0.76923,0.196,-25.26,0.01153,-0.0192
0.375,10105.3,33154.0,0.2808,26.2158,23.3717,2.8441,3422.75,0.78076,39.0381,10.9619,0.3,26.0202,23.0265,2.9936,3448.14,0.76923,0.1956,-25.39,0.01153,-0.0192
0.45,10105.3,33154.0,0.3408,25.6709,22.3539,3.3171,3508.62,0.74582,37.2912,12.7088,0.3,26.067,23.0554,3.0116,3454.35,0.76923,-0.3961,54.28,-0.02341,0.0408
0.525,10105.3,33154.0,0.4308,24.9356,20.9787,3.9568,3636.88,0.69891,34.9455,15.0545,0.3,26.1222,23.0895,3.0327,3461.66,0.76923,-1.1866,175.22,-0.07032,0.1308
0.6,10105.3,33154.0,0.5208,24.307,19.7708,4.5362,3768.21,0.65755,32.8774,17.1226,0.3,26.1857,23.1288,3.0569,3470.07,0.76923,-1.8786,298.14,-0.11168,0.2208
0.675,10105.3,33154.0,0.6108,23.7695,18.702,5.0675,3902.95,0.62081,31.0405,18.9595,0.3,26.2572,23.1733,3.084,3479.55,0.76923,-2.4877,423.4,-0.14842,0.3108
0.75,10105.3,33154.0,0.7008,23.3105,17.7503,5.5602,4041.43,0.58796,29.3979,20.6021,0.3,26.3369,23.2228,3.1141,3490.11,0.76923,-3.0264,551.32,-0.18127,0.4008
0.825,10105.3,33154.0,0.7908,22.9197,16.8979,6.0219,4183.96,0.55841,27.9205,22.0795,0.3,26.4244,23.2775,3.147,3501.71,0.76923,-3.5047,682.26,-0.21082,0.4908
0.9,10105.3,33154.0,0.8808,22.5891,16.1306,6.4586,4330.85,0.53169,26.5844,23.4156,0.3,26.5198,23.3372,3.1826,3514.34,0.76923,-3.9306,816.51,-0.23754,0.5808
0.975,10105.3,33154.0,0.8558,22.8295,16.3932,6.4363,4318.76,0.53885,26.9426,23.0574,0.3,26.6228,23.4019,3.2209,3528.0,0.76923,-3.7933,790.76,-0.23038,0.5558
1.05,10105.3,33154.0,0.8308,23.0805,16.6666,6.4139,4307.41,0.54621,27.3105,22.6895,0.3,26.7334,23.4716,3.2617,3542.65,0.76923,-3.6529,764.77,-0.22302,0.5308
1.125,10105.3,33154.0,0.8058,23.3418,16.951,6.3908,4296.7,0.55377,27.6886,22.3114,0.3,26.8513,23.5463,3.305,3558.28,0.76923,-3.5095,738.42,-0.21546,0.5058
1.2,10105.3,33154.0,0.7808,23.6133,17.2471,6.3662,4286.5,0.56155,28.0773,21.9227,0.3,26.9765,23.6258,3.3507,3574.87,0.76923,-3.3632,711.63,-0.20769,0.4808
1.275,10105.3,33154.0,0.7558,23.8947,17.5551,6.3396,4276.68,0.56954,28.477,21.523,0.3,27.1088,23.7102,3.3986,3592.41,0.76923,-3.2142,684.28,-0.19969,0.4558
1.35,10105.3,33154.0,0.7308,24.1858,17.8757,6.3101,4267.15,0.57777,28.8884,21.1116,0.3,27.2481,23.7994,3.4488,3610.86,0.76923,-3.0624,656.28,-0.19146,0.4308
1.425,10105.3,33154.0,0.7058,24.4864,18.2092,6.2772,4257.78,0.58624,29.3118,20.6882,0.3,27.3942,23.8933,3.501,3630.23,0.76923,-2.9079,627.56,-0.183,0.4058
1.5,10105.3,33154.0,0.6808,24.7963,18.5563,6.24,4248.48,0.59495,29.7477,20.2523,0.3,27.547,23.9918,3.5552,3650.47,0.76923,-2.7507,598.01,-0.17428,0.3808
1.575,10105.3,33154.0,0.6558,25.1154,18.9175,6.1979,4239.15,0.60394,30.1969,19.8031,0.3,27.7063,24.095,3.6113,3671.58,0.76923,-2.5909,567.57,-0.16529,0.3558
1.65,10105.3,33154.0,0.6308,25.4435,19.2934,6.1501,4229.69,0.6132,30.6598,19.3402,0.3,27.872,24.2028,3.6692,3693.53,0.76923,-2.4285,536.15,-0.15603,0.3308
1.725,10105.3,33154.0,0.6058,25.7805,19.6846,6.0958,4220.01,0.62274,31.1371,18.8629,0.3,28.0439,24.315,3.7288,3716.31,0.76923,-2.2634,503.69,-0.14649,0.3058
1.8,10105.3,33154.0,0.5808,26.1262,20.0919,6.0343,4210.02,0.63259,31.6296,18.3704,0.3,28.2219,24.4317,3.7901,3739.9,0.76923,-2.0957,470.12,-0.13664,0.2808
0.0,10736.8,35226.0,0.2859,25.9869,23.1688,2.8181,3406.38,0.77767,38.8833,11.1167,0.3,25.8425,22.9175,2.925,3424.6,0.76923,0.1444,-18.22,0.00843,-0.0141
0.075,10736.8,35226.0,0.2859,25.9911,23.1714,2.8197,3406.93,0.77767,38.8833,11.1167,0.3,25.8468,22.9201,2.9267,3425.16,0.76923,0.1443,-18.23,0.00843,-0.0141
0.15,10736.8,35226.0,0.2859,26.0037,23.1792,2.8245,3408.58,0.77767,38.8833,11.1167,0.3,25.8595,22.9278,2.9316,3426.84,0.76923,0.1443,-18.26,0.00843,-0.0141
0.225,10736.8,35226.0,0.2859,26.0247,23.1923,2.8324,3411.33,0.77767,38.8833,11.1167,0.3,25.8806,22.9408,2.9398,3429.64,0.76923,0.1441,-18.31,0.00843,-0.0141
0.3,10736.8,35226.0,0.2859,26.054,23.2107,2.8434,3415.18,0.77767,38.8833,11.1167,0.3,25.9102,22.9589,2.9513,3433.56,0.76923,0.1439,-18.38,0.00843,-0.0141
0.375,10736.8,35226.0,0.2859,26.0917,23.2342,2.8575,3420.11,0.77767,38.8833,11.1167,0.3,25.9481,22.9822,2.9659,3438.58,0.76923,0.1436,-18.47,0.00843,-0.0141
0.45,10736.8,35226.0,0.3459,25.5487,22.2259,3.3229,3505.2,0.743,37.1499,12.8501,0.3,25.9943,23.0106,2.9837,3444.71,0.76923,-0.4456,60.49,-0.02623,0.0459
0.525,10736.8,35226.0,0.4359,24.8156,20.8631,3.9525,3632.29,0.69643,34.8214,15.1786,0.3,26.0487,23.0441,3.0046,3451.92,0.76923,-1.2331,180.37,-0.0728,0.1359
0.6,10736.8,35226.0,0.5259,24.1885,19.6655,4.523,3762.41,0.65535,32.7675,17.2325,0.3,26.1113,23.0828,3.0285,3460.21,0.76923,-1.9228,302.2,-0.11388,0.2259
0.675,10736.8,35226.0,0.6159,23.6518,18.6054,5.0465,3895.92,0.61885,30.9425,19.0575,0.3,26.1819,23.1265,3.0554,3469.57,0.76923,-2.53,426.36,-0.15038,0.3159
0.75,10736.8,35226.0,0.7059,23.1931,17.6609,5.5322,4033.14,0.5862,29.31,20.69,0.3,26.2604,23.1752,3.0852,3479.97,0.76923,-3.0673,553.16,-0.18303,0.4059
0.825,10736.8,35226.0,0.7959,22.8023,16.8148,5.9875,4174.37,0.55682,27.8412,22.1588,0.3,26.3468,23.229,3.1178,3491.41,0.76923,-3.5445,682.96,-0.21241,0.4959
0.9,10736.8,35226.0,0.8859,22.4712,16.0528,6.4184,4319.92,0.53025,26.5125,23.4875,0.3,26.4408,23.2877,3.1531,3503.88,0.76923,-3.9696,816.04,-0.23898,0.5859
0.975,10736.8,35226.0,0.8609,22.71,16.313,6.3971,4307.96,0.53737,26.8687,23.1313,0.3,26.5424,23.3514,3.191,3517.34,0.76923,-3.8324,790.62,-0.23186,0.5609
1.05,10736.8,35226.0,0.8359,22.9594,16.5837,6.3757,4296.75,0.54469,27.2346,22.7654,0.3,26.6514,23.42,3.2315,3531.79,0.76923,-3.6921,764.96,-0.22454,0.5359
1.125,10736.8,35226.0,0.8109,23.219,16.8653,6.3537,4286.17,0.55221,27.6106,22.3894,0.3,26.7678,23.4934,3.2744,3547.21,0.76923,-3.5488,738.96,-0.21702,0.5109
1.2,10736.8,35226.0,0.7859,23.4887,17.1584,6.3303,4276.08,0.55994,27.9971,22.0029,0.3,26.8913,23.5717,3.3196,3563.58,0.76923,-3.4026,712.51,-0.20929,0.4859
1.275,10736.8,35226.0,0.7609,23.7681,17.4633,6.3049,4266.39,0.56789,28.3946,21.6054,0.3,27.0218,23.6547,3.3671,3580.87,0.76923,-3.2537,685.52,-0.20134,0.4609
1.35,10736.8,35226.0,0.7359,24.0572,17.7805,6.2768,4256.98,0.57607,28.8035,21.1965,0.3,27.1592,23.7424,3.4168,3599.08,0.76923,-3.102,657.9,-0.19316,0.4359
1.425,10736.8,35226.0,0.7109,24.3557,18.1105,6.2453,4247.73,0.58449,29.2244,20.7756,0.3,27.3033,23.8348,3.4685,3618.17,0.76923,-2.9476,629.55,-0.18474,0.4109
1.5,10736.8,35226.0,0.6859,24.6635,18.4538,6.2097,4238.55,0.59315,29.6577,20.3423,0.3,27.454,23.9318,3.5222,3638.14,0.76923,-2.7905,600.4,-0.17608,0.3859
1.575,10736.8,35226.0,0.6609,24.9803,18.8111,6.1692,4229.33,0.60208,30.1042,19.8958,0.3,27.6111,24.0333,3.5778,3658.97,0.76923,-2.6308,570.37,-0.16715,0.3609
1.65,10736.8,35226.0,0.6359,25.306,19.1828,6.1232,4220.0,0.61128,30.5642,19.4358,0.3,27.7745,24.1394,3.6352,3680.62,0.76923,-2.4685,539.37,-0.15795,0.3359
1.725,10736.8,35226.0,0.6109,25.6406,19.5697,6.0709,4210.44,0.62077,31.0385,18.9615,0.3,27.9441,24.2498,3.6943,3703.09,0.76923,-2.3035,507.35,-0.14846,0.3109
1.8,10736.8,35226.0,0.5859,25.9838,19.9723,6.0115,4200.58,0.63056,31.5278,18.4722,0.3,28.1197,24.3647,3.755,3726.36,0.76923,-2.1359,474.22,-0.13867,0.2859
0.0,11368.4,37298.0,0.2909,25.906,23.0609,2.8451,3408.97,0.77465,38.7327,11.2673,0.3,25.813,22.8994,2.9136,3420.68,0.76923,0.093,-11.71,0.00542,-0.0091
0.075,11368.4,37298.0,0.2909,25.9101,23.0634,2.8467,3409.52,0.77465,38.7327,11.2673,0.3,25.8172,22.902,2.9152,3421.24,0.76923,0.0929,-11.72,0.00542,-0.0091
0.15,11368.4,37298.0,0.2909,25.9227,23.0712,2.8515,3411.18,0.77465,38.7327,11.2673,0.3,25.8298,22.9097,2.9201,3422.91,0.76923,0.0929,-11.74,0.00542,-0.0091
0.225,11368.4,37298.0,0.2909,25.9436,23.0842,2.8595,3413.93,0.77465,38.7327,11.2673,0.3,25.8509,22.9226,2.9283,3425.7,0.76923,0.0928,-11.77,0.00542,-0.0091
0.3,11368.4,37298.0,0.2909,25.9729,23.1023,2.8706,3417.78,0.77465,38.7327,11.2673,0.3,25.8802,22.9406,2.9397,3429.59,0.76923,0.0926,-11.82,0.00542,-0.0091
0.375,11368.4,37298.0,0.2909,26.0104,23.1256,2.8848,3422.71,0.77465,38.7327,11.2673,0.3,25.9179,22.9637,2.9543,3434.59,0.76923,0.0925,-11.88,0.00542,-0.0091
0.45,11368.4,37298.0,0.3509,25.4708,22.1256,3.3452,3507.5,0.74025,37.0124,12.9876,0.3,25.9639,22.9919,2.972,3440.68,0.76923,-0.493,66.82,-0.02898,0.0509
0.525,11368.4,37298.0,0.4409,24.7419,20.7736,3.9683,3634.11,0.69401,34.7005,15.2995,0.3,26.018,23.0252,2.9928,3447.85,0.76923,-1.276,186.27,-0.07522,0.1409
0.6,11368.4,37298.0,0.5309,24.1182,19.585,4.5333,3763.77,0.65321,32.6605,17.3395,0.3,26.0802,23.0635,3.0166,3456.09,0.76923,-1.962,307.68,-0.11602,0.2309
0.675,11368.4,37298.0,0.6209,23.5841,18.5323,5.0518,3896.79,0.61694,30.8471,19.1529,0.3,26.1504,23.1069,3.0434,3465.39,0.76923,-2.5662,431.4,-0.15229,0.3209
0.75,11368.4,37298.0,0.7109,23.1275,17.5942,5.5333,4033.52,0.58449,29.2244,20.7756,0.3,26.2284,23.1554,3.0731,3475.74,0.76923,-3.101,557.78,-0.18474,0.4109
0.825,11368.4,37298.0,0.8009,22.7383,16.7535,5.9848,4174.25,0.55528,27.7639,22.2361,0.3,26.3143,23.2087,3.1055,3487.11,0.76923,-3.576,687.13,-0.21395,0.5009
0.9,11368.4,37298.0,0.8909,22.4084,15.9962,6.4122,4319.28,0.52885,26.4424,23.5576,0.3,26.4078,23.2671,3.1407,3499.5,0.76923,-3.9993,819.78,-0.24038,0.5909
0.975,11368.4,37298.0,0.8659,22.6464,16.2546,6.3918,4307.42,0.53593,26.7967,23.2033,0.3,26.5088,23.3303,3.1785,3512.89,0.76923,-3.8624,794.54,-0.2333,0.5659
1.05,11368.4,37298.0,0.8409,22.8947,16.5234,6.3713,4296.32,0.54321,27.1606,22.8394,0.3,26.6172,23.3984,3.2188,3527.25,0.76923,-3.7225,769.07,-0.22602,0.5409
1.125,11368.4,37298.0,0.8159,23.1533,16.8031,6.3502,4285.84,0.55069,27.5346,22.4654,0.3,26.7329,23.4713,3.2615,3542.58,0.76923,-3.5796,743.26,-0.21854,0.5159
1.2,11368.4,37298.0,0.7909,23.4219,17.0941,6.3278,4275.87,0.55838,27.9189,22.0811,0.3,26.8556,23.549,3.3066,3558.85,0.76923,-3.4338,717.02,-0.21085,0.4909
1.275,11368.4,37298.0,0.7659,23.7002,17.3968,6.3035,4266.29,0.56628,28.3142,21.6858,0.3,26.9854,23.6315,3.3539,3576.05,0.76923,-3.2852,690.24,-0.20295,0.4659
1.35,11368.4,37298.0,0.7409,23.9882,17.7116,6.2765,4256.98,0.57442,28.7208,21.2792,0.3,27.122,23.7186,3.4034,3594.15,0.76923,-3.1338,662.83,-0.19482,0.4409
1.425,11368.4,37298.0,0.7159,24.2854,18.0392,6.2462,4247.85,0.58278,29.1392,20.8608,0.3,27.2653,23.8104,3.4549,3613.13,0.76923,-2.9798,634.71,-0.18645,0.4159
1.5,11368.4,37298.0,0.6909,24.5919,18.38,6.2119,4238.79,0.5914,29.5701,20.4299,0.3,27.4151,23.9067,3.5084,3632.99,0.76923,-2.8232,605.8,-0.17783,0.3909
1.575,11368.4,37298.0,0.6659,24.9074,18.7345,6.1729,4229.69,0.60028,30.0138,19.9862,0.3,27.5713,24.0076,3.5638,3653.69,0.76923,-2.6639,576.0,-0.16895,0.3659
1.65,11368.4,37298.0,0.6409,25.2318,19.1034,6.1284,4220.48,0.60942,30.4711,19.5289,0.3,27.7338,24.1129,3.6209,3675.22,0.76923,-2.502,545.25,-0.15981,0.3409
1.725,11368.4,37298.0,0.6159,25.5649,19.4872,6.0777,4211.05,0.61885,30.9425,19.0575,0.3,27.9024,24.2226,3.6798,3697.56,0.76923,-2.3375,513.48,-0.15038,0.3159
1.8,11368.4,37298.0,0.5909,25.9067,19.8867,6.02,4201.32,0.62858,31.4288,18.5712,0.3,28.077,24.3367,3.7403,3720.7,0.76923,-2.1703,480.62,-0.14066,0.2909
0.0,12000.0,39370.0,0.296,25.8537,22.9701,2.8836,3415.53,0.7716,38.5802,11.4198,0.3,25.813,22.8994,2.9136,3420.68,0.76923,0.0407,-5.15,0.00237,-0.004
0.075,12000.0,39370.0,0.296,25.8579,22.9727,2.8852,3416.09,0.7716,38.5802,11.4198,0.3,25.8172,22.902,2.9152,3421.24,0.76923,0.0407,-5.15,0.00237,-0.004
0.15,12000.0,39370.0,0.296,25.8705,22.9804,2.8901,3417.75,0.7716,38.5802,11.4198,0.3,25.8298,22.9097,2.9201,3422.91,0.76923,0.0407,-5.16,0.00237,-0.004
0.225,12000.0,39370.0,0.296,25.8915,22.9933,2.8982,3420.53,0.7716,38.5802,11.4198,0.3,25.8509,22.9226,2.9283,3425.7,0.76923,0.0406,-5.17,0.00237,-0.004
0.3,12000.0,39370.0,0.296,25.9208,23.0114,2.9094,3424.4,0.7716,38.5802,11.4198,0.3,25.8802,22.9406,2.9397,3429.59,0.76923,0.0406,-5.19,0.00237,-0.004
0.375,12000.0,39370.0,0.296,25.9584,23.0345,2.9239,3429.37,0.7716,38.5802,11.4198,0.3,25.9179,22.9637,2.9543,3434.59,0.76923,0.0405,-5.22,0.00237,-0.004
0.45,12000.0,39370.0,0.356,25.4235,22.0424,3.3811,3514.19,0.73746,36.8732,13.1268,0.3,25.9639,22.9919,2.972,3440.68,0.76923,-0.5404,73.52,-0.03177,0.056
0.525,12000.0,39370.0,0.446,24.7004,20.7004,4.0,3640.86,0.69156,34.5781,15.4219,0.3,26.018,23.0252,2.9928,3447.85,0.76923,-1.3176,193.01,-0.07767,0.146
0.6,12000.0,39370.0,0.536,24.0815,19.5199,4.5616,3770.56,0.65104,32.5521,17.4479,0.3,26.0802,23.0635,3.0166,3456.09,0.76923,-1.9986,314.48,-0.11819,0.236
0.675,12000.0,39370.0,0.626,23.5515,18.4742,5.0774,3903.65,0.61501,30.7503,19.2497,0.3,26.1504,23.1069,3.0434,3465.39,0.76923,-2.5988,438.26,-0.15422,0.326
0.75,12000.0,39370.0,0.716,23.0983,17.5419,5.5564,4040.44,0.58275,29.1375,20.8625,0.3,26.2284,23.1554,3.0731,3475.74,0.76923,-3.1301,564.7,-0.18648,0.416
0.825,12000.0,39370.0,0.806,22.7121,16.7062,6.0059,4181.24,0.55371,27.6855,22.3145,0.3,26.3143,23.2087,3.1055,3487.11,0.76923,-3.6022,694.13,-0.21552,0.506
0.9,12000.0,39370.0,0.896,22.3848,15.9532,6.4316,4326.35,0.52743,26.3713,23.6287,0.3,26.4078,23.2671,3.1407,3499.5,0.76923,-4.023,826.85,-0.2418,0.596
0.975,12000.0,39370.0,0.871,22.6222,16.2103,6.4119,4314.58,0.53447,26.7237,23.2763,0.3,26.5088,23.3303,3.1785,3512.89,0.76923,-3.8866,801.7,-0.23476,0.571
1.05,12000.0,39370.0,0.846,22.87,16.4778,6.3923,4303.57,0.54171,27.0856,22.9144,0.3,26.6172,23.3984,3.2188,3527.25,0.76923,-3.7472,776.32,-0.22752,0.546
1.125,12000.0,39370.0,0.821,23.1281,16.756,6.372,4293.19,0.54915,27.4574,22.5426,0.3,26.7329,23.4713,3.2615,3542.58,0.76923,-3.6048,750.61,-0.22008,0.521
1.2,12000.0,39370.0,0.796,23.3961,17.0455,6.3505,4283.32,0.55679,27.8396,22.1604,0.3,26.8556,23.549,3.3066,3558.85,0.76923,-3.4596,724.46,-0.21244,0.496
1.275,12000.0,39370.0,0.771,23.6738,17.3467,6.3272,4273.84,0.56465,28.2326,21.7674,0.3,26.9854,23.6315,3.3539,3576.05,0.76923,-3.3116,697.79,-0.20458,0.471
1.35,12000.0,39370.0,0.746,23.9612,17.6599,6.3013,4264.65,0.57274,28.6369,21.3631,0.3,27.122,23.7186,3.4034,3594.15,0.76923,-3.1608,670.5,-0.19649,0.446
1.425,12000.0,39370.0,0.721,24.2578,17.9857,6.2721,4255.63,0.58106,29.0529,20.9471,0.3,27.2653,23.8104,3.4549,3613.13,0.76923,-3.0074,642.5,-0.18817,0.421
1.5,12000.0,39370.0,0.696,24.5637,18.3247,6.239,4246.69,0.58962,29.4811,20.5189,0.3,27.4151,23.9067,3.5084,3632.99,0.76923,-2.8514,613.7,-0.17961,0.396
1.575,12000.0,39370.0,0.671,24.8785,18.6773,6.2012,4237.72,0.59844,29.9222,20.0778,0.3,27.5713,24.0076,3.5638,3653.69,0.76923,-2.6928,584.03,-0.17079,0.371
1.65,12000.0,39370.0,0.646,25.2022,19.0442,6.1581,4228.63,0.60753,30.3767,19.6233,0.3,27.7338,24.1129,3.6209,3675.22,0.76923,-2.5316,553.41,-0.1617,0.346
1.725,12000.0,39370.0,0.621,25.5347,19.4259,6.1088,4219.34,0.6169,30.8452,19.1548,0.3,27.9024,24.2226,3.6798,3697.56,0.76923,-2.3677,521.77,-0.15233,0.321
1.8,12000.0,39370.0,0.596,25.8757,19.8231,6.0526,4209.74,0.62657,31.3283,18.6717,0.3,28.077,24.3367,3.7403,3720.7,0.76923,-2.2013,489.04,-0.14266,0.296
