mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
1.8,9473.7,31082.0,0.3758,27.6762,23.1488,4.5274,3881.45,0.72685,36.3425,13.6575,0.3,28.3235,24.4986,3.825,3753.38,0.76923,-0.6473,128.07,-0.04238,0.0758
0.0,10105.3,33154.0,0.1808,27.2375,25.2786,1.9589,3278.5,0.84688,42.3442,7.6558,0.3,25.9132,22.9608,2.9524,3433.96,0.76923,1.3244,-155.46,0.07765,-0.1192
0.075,10105.3,33154.0,0.1808,27.2415,25.2815,1.96,3278.98,0.84688,42.3442,7.6558,0.3,25.9175,22.9634,2.9541,3434.53,0.76923,1.3241,-155.54,0.07765,-0.1192
0.15,10105.3,33154.0,0.1808,27.2536,25.2902,1.9633,3280.43,0.84688,42.3442,7.6558,0.3,25.9303,22.9713,2.959,3436.23,0.76923,1.3232,-155.8,0.07765,-0.1192
0.225,10105.3,33154.0,0.1808,27.2735,25.3047,1.9688,3282.83,0.84688,42.3442,7.6558,0.3,25.9518,22.9845,2.9673,3439.07,0.76923,1.3218,-156.24,0.07765,-0.1192
0.3,10105.3,33154.0,0.1808,27.3015,25.325,1.9765,3286.2,0.84688,42.3442,7.6558,0.3,25.9817,23.0029,2.9789,3443.04,0.76923,1.3197,-156.85,0.07765,-0.1192
0.375,10105.3,33154.0,0.1808,27.3373,25.351,1.9863,3290.51,0.84688,42.3442,7.6558,0.3,26.0202,23.0265,2.9936,3448.14,0.76923,1.3172,-157.63,0.07765,-0.1192
0.45,10105.3,33154.0,0.2908,26.1598,23.2198,2.9401,3442.11,0.77471,38.7357,11.2643,0.3,26.067,23.0554,3.0116,3454.35,0.76923,0.0928,-12.24,0.00548,-0.0092
0.525,10105.3,33154.0,0.4558,24.733,20.6185,4.1146,3670.37,0.68691,34.3454,15.6546,0.3,26.1222,23.0895,3.0327,3461.66,0.76923,-1.3892,208.71,-0.08232,0.1558
0.6,10105.3,33154.0,0.6208,23.6246,18.551,5.0736,3903.24,0.61698,30.849,19.151,0.3,26.1857,23.1288,3.0569,3470.07,0.76923,-2.561,433.17,-0.15225,0.3208
0.675,10105.3,33154.0,0.7858,22.7498,16.8693,5.8805,4141.35,0.55997,27.9987,22.0013,0.3,26.2572,23.1733,3.084,3479.55,0.76923,-3.5074,661.8,-0.20926,0.4858
0.75,10105.3,33154.0,0.9508,22.0525,15.4755,6.577,4385.32,0.51261,25.6305,24.3695,0.3,26.3369,23.2228,3.1141,3490.11,0.76923,-4.2844,895.22,-0.25662,0.6508
0.825,10105.3,33154.0,1.1158,21.4938,14.3023,7.1916,4635.74,0.47263,23.6317,26.3683,0.3,26.4244,23.2775,3.147,3501.71,0.76923,-4.9306,1134.04,-0.2966,0.8158
0.9,10105.3,33154.0,1.2808,21.0462,13.3016,7.7445,4893.18,0.43844,21.9221,28.0779,0.3,26.5198,23.3372,3.1826,3514.34,0.76923,-5.4736,1378.84,-0.33079,0.9808
0.975,10105.3,33154.0,1.2058,21.4217,13.7921,7.6296,4816.72,0.45335,22.6675,27.3325,0.3,26.6228,23.4019,3.2209,3528.0,0.76923,-5.2011,1288.72,-0.31588,0.9058
1.05,10105.3,33154.0,1.1308,21.8209,14.32,7.5009,4739.65,0.46931,23.4654,26.5346,0.3,26.7334,23.4716,3.2617,3542.65,0.76923,-4.9125,1197.0,-0.29992,0.8308
1.125,10105.3,33154.0,1.0558,22.2449,14.8897,7.3552,4661.68,0.48643,24.3214,25.6786,0.3,26.8513,23.5463,3.305,3558.28,0.76923,-4.6064,1103.4,-0.2828,0.7558
1.2,10105.3,33154.0,0.9808,22.6951,15.5056,7.1895,4582.52,0.50485,25.2423,24.7577,0.3,26.9765,23.6258,3.3507,3574.87,0.76923,-4.2814,1007.64,-0.26438,0.6808
1.275,10105.3,33154.0,0.9058,23.1731,16.1734,6.9997,4501.87,0.52471,26.2357,23.7643,0.3,27.1088,23.7102,3.3986,3592.41,0.76923,-3.9357,909.47,-0.24452,0.6058
1.35,10105.3,33154.0,0.8308,23.681,16.8993,6.7817,4419.49,0.54621,27.3105,22.6895,0.3,27.2481,23.7994,3.4488,3610.86,0.76923,-3.5671,808.63,-0.22302,0.5308
1.425,10105.3,33154.0,0.7558,24.2211,17.6906,6.5304,4335.11,0.56954,28.477,21.523,0.3,27.3942,23.8933,3.501,3630.23,0.76923,-3.1731,704.88,-0.19969,0.4558
1.5,10105.3,33154.0,0.6808,24.7963,18.5563,6.24,4248.48,0.59495,29.7477,20.2523,0.3,27.547,23.9918,3.5552,3650.47,0.76923,-2.7507,598.01,-0.17428,0.3808
1.575,10105.3,33154.0,0.6058,25.4102,19.5065,5.9037,4159.39,0.62274,31.1371,18.8629,0.3,27.7063,24.095,3.6113,3671.58,0.76923,-2.2962,487.81,-0.14649,0.3058
1.65,10105.3,33154.0,0.5308,26.0669,20.5537,5.5132,4067.61,0.65325,32.6627,17.3373,0.3,27.872,24.2028,3.6692,3693.53,0.76923,-1.805,374.08,-0.11598,0.2308
1.725,10105.3,33154.0,0.4558,26.7719,21.7128,5.059,3972.94,0.68691,34.3454,15.6546,0.3,28.0439,24.315,3.7288,3716.31,0.76923,-1.272,256.62,-0.08232,0.1558
1.8,10105.3,33154.0,0.3808,27.5315,23.0021,4.5294,3875.18,0.72422,36.2109,13.7891,0.3,28.2219,24.4317,3.7901,3739.9,0.76923,-0.6904,135.28,-0.04501,0.0808
0.0,10736.8,35226.0,0.1859,27.1094,25.1225,1.9869,3277.17,0.84324,42.1621,7.8379,0.3,25.8425,22.9175,2.925,3424.6,0.76923,1.2669,-147.42,0.07401,-0.1141
0.075,10736.8,35226.0,0.1859,27.1134,25.1253,1.9881,3277.65,0.84324,42.1621,7.8379,0.3,25.8468,22.9201,2.9267,3425.16,0.76923,1.2666,-147.51,0.07401,-0.1141
0.15,10736.8,35226.0,0.1859,27.1252,25.1338,1.9914,3279.08,0.84324,42.1621,7.8379,0.3,25.8595,22.9278,2.9316,3426.84,0.76923,1.2658,-147.76,0.07401,-0.1141
0.225,10736.8,35226.0,0.1859,27.145,25.148,1.997,3281.47,0.84324,42.1621,7.8379,0.3,25.8806,22.9408,2.9398,3429.64,0.76923,1.2644,-148.17,0.07401,-0.1141
0.3,10736.8,35226.0,0.1859,27.1726,25.1679,2.0047,3284.81,0.84324,42.1621,7.8379,0.3,25.9102,22.9589,2.9513,3433.56,0.76923,1.2625,-148.75,0.07401,-0.1141
0.375,10736.8,35226.0,0.1859,27.2081,25.1934,2.0147,3289.1,0.84324,42.1621,7.8379,0.3,25.9481,22.9822,2.9659,3438.58,0.76923,1.26,-149.48,0.07401,-0.1141
0.45,10736.8,35226.0,0.2959,26.0356,23.0834,2.9522,3439.3,0.77166,38.5832,11.4168,0.3,25.9943,23.0106,2.9837,3444.71,0.76923,0.0413,-5.4,0.00243,-0.0041
0.525,10736.8,35226.0,0.4609,24.6137,20.5061,4.1076,3665.47,0.68451,34.2255,15.7745,0.3,26.0487,23.0441,3.0046,3451.92,0.76923,-1.435,213.55,-0.08472,0.1609
0.6,10736.8,35226.0,0.6259,23.508,18.456,5.052,3896.19,0.61504,30.7522,19.2478,0.3,26.1113,23.0828,3.0285,3460.21,0.76923,-2.6033,435.98,-0.15419,0.3259
0.675,10736.8,35226.0,0.7909,22.6344,16.7873,5.8471,4132.11,0.55838,27.9189,22.0811,0.3,26.1819,23.1265,3.0554,3469.57,0.76923,-3.5474,662.55,-0.21085,0.4909
0.75,10736.8,35226.0,0.9559,21.9374,15.4035,6.5339,4373.84,0.51127,25.5637,24.4363,0.3,26.2604,23.1752,3.0852,3479.97,0.76923,-4.323,893.87,-0.25796,0.6559
0.825,10736.8,35226.0,1.1209,21.3784,14.2381,7.1403,4621.96,0.4715,23.5749,26.4251,0.3,26.3468,23.229,3.1178,3491.41,0.76923,-4.9684,1130.55,-0.29773,0.8209
0.9,10736.8,35226.0,1.2859,20.9299,13.2438,7.6861,4877.04,0.43746,21.8732,28.1268,0.3,26.4408,23.2877,3.1531,3503.88,0.76923,-5.5109,1373.16,-0.33177,0.9859
0.975,10736.8,35226.0,1.2109,21.3039,13.7305,7.5734,4801.3,0.4523,22.6152,27.3848,0.3,26.5424,23.3514,3.191,3517.34,0.76923,-5.2385,1283.96,-0.31693,0.9109
1.05,10736.8,35226.0,1.1359,21.7014,14.2544,7.447,4724.98,0.46819,23.4093,26.5907,0.3,26.6514,23.42,3.2315,3531.79,0.76923,-4.95,1193.19,-0.30104,0.8359
1.125,10736.8,35226.0,1.0609,22.1236,14.8195,7.3041,4647.76,0.48522,24.2612,25.7388,0.3,26.7678,23.4934,3.2744,3547.21,0.76923,-4.6442,1100.55,-0.28401,0.7609
1.2,10736.8,35226.0,0.9859,22.5718,15.4304,7.1415,4569.36,0.50355,25.1775,24.8225,0.3,26.8913,23.5717,3.3196,3563.58,0.76923,-4.3195,1005.78,-0.26568,0.6859
1.275,10736.8,35226.0,0.9109,23.0477,16.0925,6.9553,4489.49,0.52331,26.1657,23.8343,0.3,27.0218,23.6547,3.3671,3580.87,0.76923,-3.9741,908.62,-0.24592,0.6109
1.35,10736.8,35226.0,0.8359,23.5533,16.812,6.7413,4407.9,0.54469,27.2346,22.7654,0.3,27.1592,23.7424,3.4168,3599.08,0.76923,-3.6059,808.83,-0.22454,0.5359
1.425,10736.8,35226.0,0.7609,24.0909,17.5962,6.4947,4324.34,0.56789,28.3946,21.6054,0.3,27.3033,23.8348,3.4685,3618.17,0.76923,-3.2124,706.16,-0.20134,0.4609
1.5,10736.8,35226.0,0.6859,24.6635,18.4538,6.2097,4238.55,0.59315,29.6577,20.3423,0.3,27.454,23.9318,3.5222,3638.14,0.76923,-2.7905,600.4,-0.17608,0.3859
1.575,10736.8,35226.0,0.6109,25.2744,19.3949,5.8795,4150.31,0.62077,31.0385,18.9615,0.3,27.6111,24.0333,3.5778,3658.97,0.76923,-2.3367,491.35,-0.14846,0.3109
1.65,10736.8,35226.0,0.5359,25.9281,20.4318,5.4963,4059.42,0.65108,32.5542,17.4458,0.3,27.7745,24.1394,3.6352,3680.62,0.76923,-1.8465,378.8,-0.11815,0.2359
1.725,10736.8,35226.0,0.4609,26.6296,21.579,5.0505,3965.66,0.68451,34.2255,15.7745,0.3,27.9441,24.2498,3.6943,3703.09,0.76923,-1.3146,262.57,-0.08472,0.1609
1.8,10736.8,35226.0,0.3859,27.3853,22.8545,4.5308,3868.84,0.72155,36.0776,13.9224,0.3,28.1197,24.3647,3.755,3726.36,0.76923,-0.7344,142.48,-0.04768,0.0859
0.0,11368.4,37298.0,0.1909,27.0211,24.9973,2.0238,3280.27,0.8397,41.9851,8.0149,0.3,25.813,22.8994,2.9136,3420.68,0.76923,1.2081,-140.41,0.07047,-0.1091
0.075,11368.4,37298.0,0.1909,27.0251,25.0001,2.025,3280.75,0.8397,41.9851,8.0149,0.3,25.8172,22.902,2.9152,3421.24,0.76923,1.2079,-140.49,0.07047,-0.1091
0.15,11368.4,37298.0,0.1909,27.0369,25.0085,2.0284,3282.19,0.8397,41.9851,8.0149,0.3,25.8298,22.9097,2.9201,3422.91,0.76923,1.2071,-140.73,0.07047,-0.1091
0.225,11368.4,37298.0,0.1909,27.0566,25.0225,2.0341,3284.58,0.8397,41.9851,8.0149,0.3,25.8509,22.9226,2.9283,3425.7,0.76923,1.2058,-141.12,0.07047,-0.1091
0.3,11368.4,37298.0,0.1909,27.0842,25.0422,2.042,3287.92,0.8397,41.9851,8.0149,0.3,25.8802,22.9406,2.9397,3429.59,0.76923,1.2039,-141.67,0.07047,-0.1091
0.375,11368.4,37298.0,0.1909,27.1195,25.0674,2.0521,3292.22,0.8397,41.9851,8.0149,0.3,25.9179,22.9637,2.9543,3434.59,0.76923,1.2016,-142.37,0.07047,-0.1091
0.45,11368.4,37298.0,0.3009,25.9548,22.976,2.9788,3441.86,0.7687,38.4349,11.5651,0.3,25.9639,22.9919,2.972,3440.68,0.76923,-0.0091,1.18,-0.00053,0.0009
0.525,11368.4,37298.0,0.4659,24.5412,20.4194,4.1218,3667.16,0.68217,34.1087,15.8913,0.3,26.018,23.0252,2.9928,3447.85,0.76923,-1.4768,219.32,-0.08706,0.1659
0.6,11368.4,37298.0,0.6309,23.4409,18.3841,5.0568,3897.02,0.61316,30.6579,19.3421,0.3,26.0802,23.0635,3.0166,3456.09,0.76923,-2.6393,440.93,-0.15607,0.3309
0.675,11368.4,37298.0,0.7959,22.5711,16.7264,5.8447,4132.06,0.55682,27.8412,22.1588,0.3,26.1504,23.1069,3.0434,3465.39,0.76923,-3.5792,666.67,-0.21241,0.4959
0.75,11368.4,37298.0,0.9609,21.8767,15.3511,6.5256,4372.88,0.50997,25.4985,24.5015,0.3,26.2284,23.1554,3.0731,3475.74,0.76923,-4.3518,897.15,-0.25926,0.6609
0.825,11368.4,37298.0,1.1259,21.3194,14.1923,7.1272,4620.08,0.47039,23.5195,26.4805,0.3,26.3143,23.2087,3.1055,3487.11,0.76923,-4.9948,1132.97,-0.29884,0.8259
0.9,11368.4,37298.0,1.2909,20.8721,13.2032,7.669,4874.21,0.43651,21.8255,28.1745,0.3,26.4078,23.2671,3.1407,3499.5,0.76923,-5.5356,1374.71,-0.33272,0.9909
0.975,11368.4,37298.0,1.2159,21.2449,13.6872,7.5577,4798.83,0.45128,22.5642,27.4358,0.3,26.5088,23.3303,3.1785,3512.89,0.76923,-5.2639,1285.94,-0.31795,0.9159
1.05,11368.4,37298.0,1.1409,21.6411,14.208,7.433,4722.87,0.46709,23.3547,26.6453,0.3,26.6172,23.3984,3.2188,3527.25,0.76923,-4.9761,1195.61,-0.30214,0.8409
1.125,11368.4,37298.0,1.0659,22.0618,14.7697,7.2921,4646.02,0.48405,24.2025,25.7975,0.3,26.7329,23.4713,3.2615,3542.58,0.76923,-4.6711,1103.44,-0.28518,0.7659
1.2,11368.4,37298.0,0.9909,22.5084,15.3768,7.1316,4567.99,0.50229,25.1143,24.8857,0.3,26.8556,23.549,3.3066,3558.85,0.76923,-4.3472,1009.14,-0.26695,0.6909
1.275,11368.4,37298.0,0.9159,22.9826,16.0347,6.9478,4488.51,0.52195,26.0974,23.9026,0.3,26.9854,23.6315,3.3539,3576.05,0.76923,-4.0028,912.47,-0.24728,0.6159
1.35,11368.4,37298.0,0.8409,23.4862,16.7495,6.7367,4407.32,0.54321,27.1606,22.8394,0.3,27.122,23.7186,3.4034,3594.15,0.76923,-3.6358,813.17,-0.22602,0.5409
1.425,11368.4,37298.0,0.7659,24.0217,17.5284,6.4933,4324.16,0.56628,28.3142,21.6858,0.3,27.2653,23.8104,3.4549,3613.13,0.76923,-3.2435,711.02,-0.20295,0.4659
1.5,11368.4,37298.0,0.6909,24.5919,18.38,6.2119,4238.79,0.5914,29.5701,20.4299,0.3,27.4151,23.9067,3.5084,3632.99,0.76923,-2.8232,605.8,-0.17783,0.3909
1.575,11368.4,37298.0,0.6159,25.2003,19.3142,5.8861,4150.98,0.61885,30.9425,19.0575,0.3,27.5713,24.0076,3.5638,3653.69,0.76923,-2.371,497.29,-0.15038,0.3159
1.65,11368.4,37298.0,0.5409,25.851,20.3431,5.5079,4060.53,0.64897,32.4486,17.5514,0.3,27.7338,24.1129,3.6209,3675.22,0.76923,-1.8828,385.31,-0.12026,0.2409
1.725,11368.4,37298.0,0.4659,26.5492,21.4813,5.068,3967.23,0.68217,34.1087,15.8913,0.3,27.9024,24.2226,3.6798,3697.56,0.76923,-1.3532,269.66,-0.08706,0.1659
1.8,11368.4,37298.0,0.3909,27.3013,22.7462,4.5551,3870.88,0.71896,35.9479,14.0521,0.3,28.077,24.3367,3.7403,3720.7,0.76923,-0.7757,150.18,-0.05027,0.0909
0.0,12000.0,39370.0,0.196,26.9597,24.8907,2.0691,3286.83,0.83612,41.806,8.194,0.3,25.813,22.8994,2.9136,3420.68,0.76923,1.1467,-133.85,0.06689,-0.104
0.075,12000.0,39370.0,0.196,26.9637,24.8935,2.0702,3287.32,0.83612,41.806,8.194,0.3,25.8172,22.902,2.9152,3421.24,0.76923,1.1465,-133.92,0.06689,-0.104
0.15,12000.0,39370.0,0.196,26.9756,24.9019,2.0737,3288.76,0.83612,41.806,8.194,0.3,25.8298,22.9097,2.9201,3422.91,0.76923,1.1457,-134.15,0.06689,-0.104
0.225,12000.0,39370.0,0.196,26.9953,24.9158,2.0795,3291.18,0.83612,41.806,8.194,0.3,25.8509,22.9226,2.9283,3425.7,0.76923,1.1445,-134.52,0.06689,-0.104
0.3,12000.0,39370.0,0.196,27.023,24.9354,2.0876,3294.55,0.83612,41.806,8.194,0.3,25.8802,22.9406,2.9397,3429.59,0.76923,1.1428,-135.05,0.06689,-0.104
0.375,12000.0,39370.0,0.196,27.0585,24.9605,2.0979,3298.87,0.83612,41.806,8.194,0.3,25.9179,22.9637,2.9543,3434.59,0.76923,1.1405,-135.72,0.06689,-0.104
0.45,12000.0,39370.0,0.306,25.9037,22.8863,3.0175,3448.55,0.7657,38.2848,11.7152,0.3,25.9639,22.9919,2.972,3440.68,0.76923,-0.0601,7.88,-0.00353,0.006
0.525,12000.0,39370.0,0.471,24.501,20.3486,4.1525,3673.91,0.67981,33.9905,16.0095,0.3,26.018,23.0252,2.9928,3447.85,0.76923,-1.5169,226.06,-0.08942,0.171
0.6,12000.0,39370.0,0.636,23.4086,18.3268,5.0818,3903.82,0.61125,30.5623,19.4377,0.3,26.0802,23.0635,3.0166,3456.09,0.76923,-2.6716,447.73,-0.15798,0.336
0.675,12000.0,39370.0,0.801,22.5445,16.6791,5.8655,4138.91,0.55525,27.7624,22.2376,0.3,26.1504,23.1069,3.0434,3465.39,0.76923,-3.6058,673.52,-0.21398,0.501
0.75,12000.0,39370.0,0.966,21.8545,15.3113,6.5432,4379.81,0.50865,25.4323,24.5677,0.3,26.2284,23.1554,3.0731,3475.74,0.76923,-4.374,904.07,-0.26058,0.666
0.825,12000.0,39370.0,1.131,21.3006,14.1583,7.1423,4627.08,0.46926,23.4632,26.5368,0.3,26.3143,23.2087,3.1055,3487.11,0.76923,-5.0137,1139.97,-0.29997,0.831
0.9,12000.0,39370.0,1.296,20.856,13.1739,7.6822,4881.28,0.43554,21.777,28.223,0.3,26.4078,23.2671,3.1407,3499.5,0.76923,-5.5518,1381.78,-0.33369,0.996
0.975,12000.0,39370.0,1.221,21.2277,13.6557,7.572,4805.99,0.45025,22.5124,27.4876,0.3,26.5088,23.3303,3.1785,3512.89,0.76923,-5.2811,1293.1,-0.31898,0.921
1.05,12000.0,39370.0,1.146,21.6228,14.1742,7.4485,4730.12,0.46598,23.2992,26.7008,0.3,26.6172,23.3984,3.2188,3527.25,0.76923,-4.9944,1202.86,-0.30325,0.846
1.125,12000.0,39370.0,1.071,22.0423,14.7333,7.3089,4653.36,0.48286,24.1429,25.8571,0.3,26.7329,23.4713,3.2615,3542.58,0.76923,-4.6906,1110.78,-0.28637,0.771
1.2,12000.0,39370.0,0.996,22.4875,15.3376,7.15,4575.44,0.501,25.0501,24.9499,0.3,26.8556,23.549,3.3066,3558.85,0.76923,-4.3681,1016.59,-0.26823,0.696
1.275,12000.0,39370.0,0.921,22.9601,15.9922,6.968,4496.07,0.52056,26.0281,23.9719,0.3,26.9854,23.6315,3.3539,3576.05,0.76923,-4.0253,920.02,-0.24867,0.621
1.35,12000.0,39370.0,0.846,23.4621,16.7032,6.7588,4414.99,0.54171,27.0856,22.9144,0.3,27.122,23.7186,3.4034,3594.15,0.76923,-3.6599,820.84,-0.22752,0.546
1.425,12000.0,39370.0,0.771,23.9957,17.478,6.5177,4331.94,0.56465,28.2326,21.7674,0.3,27.2653,23.8104,3.4549,3613.13,0.76923,-3.2696,718.8,-0.20458,0.471
1.5,12000.0,39370.0,0.696,24.5637,18.3247,6.239,4246.69,0.58962,29.4811,20.5189,0.3,27.4151,23.9067,3.5084,3632.99,0.76923,-2.8514,613.7,-0.17961,0.396
1.575,12000.0,39370.0,0.621,25.1696,19.2534,5.9161,4159.01,0.6169,30.8452,19.1548,0.3,27.5713,24.0076,3.5638,3653.69,0.76923,-2.4017,505.32,-0.15233,0.321
1.65,12000.0,39370.0,0.546,25.8175,20.276,5.5415,4068.69,0.64683,32.3415,17.6585,0.3,27.7338,24.1129,3.6209,3675.22,0.76923,-1.9163,393.47,-0.1224,0.246
1.725,12000.0,39370.0,0.471,26.5125,21.4068,5.1057,3975.52,0.67981,33.9905,16.0095,0.3,27.9024,24.2226,3.6798,3697.56,0.76923,-1.3899,277.95,-0.08942,0.171
1.8,12000.0,39370.0,0.396,27.2608,22.6631,4.5976,3879.31,0.71633,35.8166,14.1834,0.3,28.077,24.3367,3.7403,3720.7,0.76923,-0.8162,158.61,-0.0529,0.096
