mach,altitude_m,h_m,r_m,theta_deg,T_ambient_K,P_ambient_Pa,p_recovery,dc60,meets_mil,P_fan_face_Pa,T2_K,P2_Pa,T3_K,P3_Pa,T4_K,P4_Pa,fuel_air_ratio,thrust_N,tsfc,isp_s,fuel_flow_kg_s,V_exit_m_s,valid
2.0,0,0.05,0.04,5.0,288.15,101325.0,0.811894,0.123458,0,82265.1,708.51,1480772.6,1550.0,1436349.4,1082.94,338553.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.05,0.04,10.0,288.15,101325.0,0.882705,0.084512,0,89440.1,708.51,1609921.2,1550.0,1561623.5,1082.94,368081.3,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.05,0.04,15.0,288.15,101325.0,0.936241,0.055067,1,94864.7,708.51,1707564.1,1550.0,1656337.1,1082.94,390405.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.05,0.04,20.0,288.15,101325.0,0.964511,0.039519,1,97729.1,708.51,1759123.2,1550.0,1706349.5,1082.94,402193.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.05,0.04,25.0,288.15,101325.0,0.953005,0.045848,1,96563.2,708.51,1738137.3,1550.0,1685993.2,1082.94,397395.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.1,0.04,5.0,288.15,101325.0,0.811894,0.143458,0,82265.1,708.51,1480772.6,1550.0,1436349.4,1082.94,338553.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.1,0.04,10.0,288.15,101325.0,0.882705,0.104512,0,89440.1,708.51,1609921.2,1550.0,1561623.5,1082.94,368081.3,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.1,0.04,15.0,288.15,101325.0,0.936241,0.075067,1,94864.7,708.51,1707564.1,1550.0,1656337.1,1082.94,390405.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.1,0.04,20.0,288.15,101325.0,0.964511,0.059519,1,97729.1,708.51,1759123.2,1550.0,1706349.5,1082.94,402193.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.1,0.04,25.0,288.15,101325.0,0.953005,0.065848,1,96563.2,708.51,1738137.3,1550.0,1685993.2,1082.94,397395.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.15,0.04,5.0,288.15,101325.0,0.811894,0.163458,0,82265.1,708.51,1480772.6,1550.0,1436349.4,1082.94,338553.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.15,0.04,10.0,288.15,101325.0,0.882705,0.124512,0,89440.1,708.51,1609921.2,1550.0,1561623.5,1082.94,368081.3,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.15,0.04,15.0,288.15,101325.0,0.936241,0.095067,1,94864.7,708.51,1707564.1,1550.0,1656337.1,1082.94,390405.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.15,0.04,20.0,288.15,101325.0,0.964511,0.079519,1,97729.1,708.51,1759123.2,1550.0,1706349.5,1082.94,402193.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.15,0.04,25.0,288.15,101325.0,0.953005,0.085848,1,96563.2,708.51,1738137.3,1550.0,1685993.2,1082.94,397395.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.2,0.04,5.0,288.15,101325.0,0.811894,0.183458,0,82265.1,708.51,1480772.6,1550.0,1436349.4,1082.94,338553.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.2,0.04,10.0,288.15,101325.0,0.882705,0.144512,0,89440.1,708.51,1609921.2,1550.0,1561623.5,1082.94,368081.3,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.2,0.04,15.0,288.15,101325.0,0.936241,0.115067,1,94864.7,708.51,1707564.1,1550.0,1656337.1,1082.94,390405.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.2,0.04,20.0,288.15,101325.0,0.964511,0.099519,1,97729.1,708.51,1759123.2,1550.0,1706349.5,1082.94,402193.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.2,0.04,25.0,288.15,101325.0,0.953005,0.105848,1,96563.2,708.51,1738137.3,1550.0,1685993.2,1082.94,397395.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.25,0.04,5.0,288.15,101325.0,0.811894,0.203458,0,82265.1,708.51,1480772.6,1550.0,1436349.4,1082.94,338553.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.25,0.04,10.0,288.15,101325.0,0.882705,0.164512,0,89440.1,708.51,1609921.2,1550.0,1561623.5,1082.94,368081.3,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.25,0.04,15.0,288.15,101325.0,0.936241,0.135067,1,94864.7,708.51,1707564.1,1550.0,1656337.1,1082.94,390405.7,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.25,0.04,20.0,288.15,101325.0,0.964511,0.119519,1,97729.1,708.51,1759123.2,1550.0,1706349.5,1082.94,402193.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,0,0.25,0.04,25.0,288.15,101325.0,0.953005,0.125848,1,96563.2,708.51,1738137.3,1550.0,1685993.2,1082.94,397395.8,0.019866,-3920.94,inf,-402.382,0.9933,602.166,0
2.0,5000,0.05,0.04,5.0,255.65,54018.5,0.811894,0.123458,0,43857.3,628.6,789430.7,1550.0,765747.8,1135.62,218570.7,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.05,0.04,10.0,255.65,54018.5,0.882705,0.084512,0,47682.4,628.6,858282.4,1550.0,832534.0,1135.62,237633.8,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.05,0.04,15.0,255.65,54018.5,0.936241,0.055067,1,50574.3,628.6,910337.9,1550.0,883027.8,1135.62,252046.4,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.05,0.04,20.0,255.65,54018.5,0.964511,0.039519,1,52101.4,628.6,937825.2,1550.0,909690.4,1135.62,259656.9,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.05,0.04,25.0,255.65,54018.5,0.953005,0.045848,1,51479.8,628.6,926637.2,1550.0,898838.0,1135.62,256559.2,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.1,0.04,5.0,255.65,54018.5,0.811894,0.143458,0,43857.3,628.6,789430.7,1550.0,765747.8,1135.62,218570.7,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.1,0.04,10.0,255.65,54018.5,0.882705,0.104512,0,47682.4,628.6,858282.4,1550.0,832534.0,1135.62,237633.8,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.1,0.04,15.0,255.65,54018.5,0.936241,0.075067,1,50574.3,628.6,910337.9,1550.0,883027.8,1135.62,252046.4,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.1,0.04,20.0,255.65,54018.5,0.964511,0.059519,1,52101.4,628.6,937825.2,1550.0,909690.4,1135.62,259656.9,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.1,0.04,25.0,255.65,54018.5,0.953005,0.065848,1,51479.8,628.6,926637.2,1550.0,898838.0,1135.62,256559.2,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.15,0.04,5.0,255.65,54018.5,0.811894,0.163458,0,43857.3,628.6,789430.7,1550.0,765747.8,1135.62,218570.7,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.15,0.04,10.0,255.65,54018.5,0.882705,0.124512,0,47682.4,628.6,858282.4,1550.0,832534.0,1135.62,237633.8,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.15,0.04,15.0,255.65,54018.5,0.936241,0.095067,1,50574.3,628.6,910337.9,1550.0,883027.8,1135.62,252046.4,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.15,0.04,20.0,255.65,54018.5,0.964511,0.079519,1,52101.4,628.6,937825.2,1550.0,909690.4,1135.62,259656.9,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.15,0.04,25.0,255.65,54018.5,0.953005,0.085848,1,51479.8,628.6,926637.2,1550.0,898838.0,1135.62,256559.2,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.2,0.04,5.0,255.65,54018.5,0.811894,0.183458,0,43857.3,628.6,789430.7,1550.0,765747.8,1135.62,218570.7,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.2,0.04,10.0,255.65,54018.5,0.882705,0.144512,0,47682.4,628.6,858282.4,1550.0,832534.0,1135.62,237633.8,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.2,0.04,15.0,255.65,54018.5,0.936241,0.115067,1,50574.3,628.6,910337.9,1550.0,883027.8,1135.62,252046.4,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.2,0.04,20.0,255.65,54018.5,0.964511,0.099519,1,52101.4,628.6,937825.2,1550.0,909690.4,1135.62,259656.9,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.2,0.04,25.0,255.65,54018.5,0.953005,0.105848,1,51479.8,628.6,926637.2,1550.0,898838.0,1135.62,256559.2,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.25,0.04,5.0,255.65,54018.5,0.811894,0.203458,0,43857.3,628.6,789430.7,1550.0,765747.8,1135.62,218570.7,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.25,0.04,10.0,255.65,54018.5,0.882705,0.164512,0,47682.4,628.6,858282.4,1550.0,832534.0,1135.62,237633.8,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.25,0.04,15.0,255.65,54018.5,0.936241,0.135067,1,50574.3,628.6,910337.9,1550.0,883027.8,1135.62,252046.4,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.25,0.04,20.0,255.65,54018.5,0.964511,0.119519,1,52101.4,628.6,937825.2,1550.0,909690.4,1135.62,259656.9,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,5000,0.25,0.04,25.0,255.65,54018.5,0.953005,0.125848,1,51479.8,628.6,926637.2,1550.0,898838.0,1135.62,256559.2,0.021753,-1220.88,inf,-114.425,1.0876,616.638,0
2.0,10000,0.05,0.04,5.0,223.15,26434.8,0.811894,0.123458,0,21462.2,548.68,386319.9,1550.0,374730.3,1188.3,128408.3,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.05,0.04,10.0,223.15,26434.8,0.882705,0.084512,0,23334.1,548.68,420013.5,1550.0,407413.1,1188.3,139607.7,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.05,0.04,15.0,223.15,26434.8,0.936241,0.055067,1,24749.3,548.68,445487.7,1550.0,432123.0,1188.3,148075.0,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.05,0.04,20.0,223.15,26434.8,0.964511,0.039519,1,25496.6,548.68,458939.0,1550.0,445170.8,1188.3,152546.1,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.05,0.04,25.0,223.15,26434.8,0.953005,0.045848,1,25192.4,548.68,453463.9,1550.0,439860.0,1188.3,150726.2,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.1,0.04,5.0,223.15,26434.8,0.811894,0.143458,0,21462.2,548.68,386319.9,1550.0,374730.3,1188.3,128408.3,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.1,0.04,10.0,223.15,26434.8,0.882705,0.104512,0,23334.1,548.68,420013.5,1550.0,407413.1,1188.3,139607.7,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.1,0.04,15.0,223.15,26434.8,0.936241,0.075067,1,24749.3,548.68,445487.7,1550.0,432123.0,1188.3,148075.0,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.1,0.04,20.0,223.15,26434.8,0.964511,0.059519,1,25496.6,548.68,458939.0,1550.0,445170.8,1188.3,152546.1,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.1,0.04,25.0,223.15,26434.8,0.953005,0.065848,1,25192.4,548.68,453463.9,1550.0,439860.0,1188.3,150726.2,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.15,0.04,5.0,223.15,26434.8,0.811894,0.163458,0,21462.2,548.68,386319.9,1550.0,374730.3,1188.3,128408.3,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.15,0.04,10.0,223.15,26434.8,0.882705,0.124512,0,23334.1,548.68,420013.5,1550.0,407413.1,1188.3,139607.7,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.15,0.04,15.0,223.15,26434.8,0.936241,0.095067,1,24749.3,548.68,445487.7,1550.0,432123.0,1188.3,148075.0,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.15,0.04,20.0,223.15,26434.8,0.964511,0.079519,1,25496.6,548.68,458939.0,1550.0,445170.8,1188.3,152546.1,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.15,0.04,25.0,223.15,26434.8,0.953005,0.085848,1,25192.4,548.68,453463.9,1550.0,439860.0,1188.3,150726.2,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.2,0.04,5.0,223.15,26434.8,0.811894,0.183458,0,21462.2,548.68,386319.9,1550.0,374730.3,1188.3,128408.3,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.2,0.04,10.0,223.15,26434.8,0.882705,0.144512,0,23334.1,548.68,420013.5,1550.0,407413.1,1188.3,139607.7,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.2,0.04,15.0,223.15,26434.8,0.936241,0.115067,1,24749.3,548.68,445487.7,1550.0,432123.0,1188.3,148075.0,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.2,0.04,20.0,223.15,26434.8,0.964511,0.099519,1,25496.6,548.68,458939.0,1550.0,445170.8,1188.3,152546.1,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.2,0.04,25.0,223.15,26434.8,0.953005,0.105848,1,25192.4,548.68,453463.9,1550.0,439860.0,1188.3,150726.2,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.25,0.04,5.0,223.15,26434.8,0.811894,0.203458,0,21462.2,548.68,386319.9,1550.0,374730.3,1188.3,128408.3,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.25,0.04,10.0,223.15,26434.8,0.882705,0.164512,0,23334.1,548.68,420013.5,1550.0,407413.1,1188.3,139607.7,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.25,0.04,15.0,223.15,26434.8,0.936241,0.135067,1,24749.3,548.68,445487.7,1550.0,432123.0,1188.3,148075.0,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.25,0.04,20.0,223.15,26434.8,0.964511,0.119519,1,25496.6,548.68,458939.0,1550.0,445170.8,1188.3,152546.1,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,10000,0.25,0.04,25.0,223.15,26434.8,0.953005,0.125848,1,25192.4,548.68,453463.9,1550.0,439860.0,1188.3,150726.2,0.023639,1592.74,0.00074209,137.364,1.182,630.778,1
2.0,15000,0.05,0.04,5.0,216.65,22630.6,0.811894,0.123458,0,18373.7,532.7,330725.9,1550.0,320804.1,1198.83,113910.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.05,0.04,10.0,216.65,22630.6,0.882705,0.084512,0,19976.2,532.7,359570.8,1550.0,348783.7,1198.83,123845.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.05,0.04,15.0,216.65,22630.6,0.936241,0.055067,1,21187.7,532.7,381379.0,1550.0,369937.7,1198.83,131357.1,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.05,0.04,20.0,216.65,22630.6,0.964511,0.039519,1,21827.5,532.7,392894.6,1550.0,381107.8,1198.83,135323.4,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.05,0.04,25.0,216.65,22630.6,0.953005,0.045848,1,21567.1,532.7,388207.5,1550.0,376561.3,1198.83,133709.0,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.1,0.04,5.0,216.65,22630.6,0.811894,0.143458,0,18373.7,532.7,330725.9,1550.0,320804.1,1198.83,113910.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.1,0.04,10.0,216.65,22630.6,0.882705,0.104512,0,19976.2,532.7,359570.8,1550.0,348783.7,1198.83,123845.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.1,0.04,15.0,216.65,22630.6,0.936241,0.075067,1,21187.7,532.7,381379.0,1550.0,369937.7,1198.83,131357.1,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.1,0.04,20.0,216.65,22630.6,0.964511,0.059519,1,21827.5,532.7,392894.6,1550.0,381107.8,1198.83,135323.4,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.1,0.04,25.0,216.65,22630.6,0.953005,0.065848,1,21567.1,532.7,388207.5,1550.0,376561.3,1198.83,133709.0,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.15,0.04,5.0,216.65,22630.6,0.811894,0.163458,0,18373.7,532.7,330725.9,1550.0,320804.1,1198.83,113910.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.15,0.04,10.0,216.65,22630.6,0.882705,0.124512,0,19976.2,532.7,359570.8,1550.0,348783.7,1198.83,123845.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.15,0.04,15.0,216.65,22630.6,0.936241,0.095067,1,21187.7,532.7,381379.0,1550.0,369937.7,1198.83,131357.1,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.15,0.04,20.0,216.65,22630.6,0.964511,0.079519,1,21827.5,532.7,392894.6,1550.0,381107.8,1198.83,135323.4,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.15,0.04,25.0,216.65,22630.6,0.953005,0.085848,1,21567.1,532.7,388207.5,1550.0,376561.3,1198.83,133709.0,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.2,0.04,5.0,216.65,22630.6,0.811894,0.183458,0,18373.7,532.7,330725.9,1550.0,320804.1,1198.83,113910.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.2,0.04,10.0,216.65,22630.6,0.882705,0.144512,0,19976.2,532.7,359570.8,1550.0,348783.7,1198.83,123845.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.2,0.04,15.0,216.65,22630.6,0.936241,0.115067,1,21187.7,532.7,381379.0,1550.0,369937.7,1198.83,131357.1,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.2,0.04,20.0,216.65,22630.6,0.964511,0.099519,1,21827.5,532.7,392894.6,1550.0,381107.8,1198.83,135323.4,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.2,0.04,25.0,216.65,22630.6,0.953005,0.105848,1,21567.1,532.7,388207.5,1550.0,376561.3,1198.83,133709.0,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.25,0.04,5.0,216.65,22630.6,0.811894,0.203458,0,18373.7,532.7,330725.9,1550.0,320804.1,1198.83,113910.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.25,0.04,10.0,216.65,22630.6,0.882705,0.164512,0,19976.2,532.7,359570.8,1550.0,348783.7,1198.83,123845.8,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.25,0.04,15.0,216.65,22630.6,0.936241,0.135067,1,21187.7,532.7,381379.0,1550.0,369937.7,1198.83,131357.1,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.25,0.04,20.0,216.65,22630.6,0.964511,0.119519,1,21827.5,532.7,392894.6,1550.0,381107.8,1198.83,135323.4,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
2.0,15000,0.25,0.04,25.0,216.65,22630.6,0.953005,0.125848,1,21567.1,532.7,388207.5,1550.0,376561.3,1198.83,133709.0,0.024017,2171.61,0.00055297,184.346,1.2008,633.568,1
